n,k,time_ms,peak_vram_mb,engine,B,reps,cv,tier1_levels,tier2_levels,tier3_levels,dominant_tier
8192,512,1.122235,559.638,hybrid,64,10,0.001241,0,7,0,fused
8192,1024,1.400015,621.642,hybrid,64,10,0.000660,0,7,0,fused
8192,2048,1.548084,841.728,hybrid,64,10,0.002442,0,4,3,fused
8192,4096,1.651992,914.571,hybrid,64,10,0.001667,0,4,3,fused
8192,8192,1.774721,977.774,hybrid,64,10,0.006127,0,4,3,fused
16384,64,1.163434,484.386,hybrid,64,10,0.000475,0,8,0,fused
16384,128,1.405679,612.262,hybrid,64,10,0.000792,0,8,0,fused
16384,256,1.695146,994.263,hybrid,64,10,0.000736,0,8,0,fused
16384,512,2.205890,1121.265,hybrid,64,10,0.000631,0,8,0,fused
16384,1024,2.786958,1247.269,hybrid,64,10,0.000442,0,8,0,fused
16384,2048,3.109171,1723.448,hybrid,64,10,0.000643,0,4,4,fused
16384,4096,3.436469,1909.120,hybrid,64,10,0.000542,0,4,4,fused
16384,8192,3.852129,2083.964,hybrid,64,10,0.000705,0,4,4,fused
16384,16384,4.101819,2211.558,hybrid,64,10,0.000396,0,4,4,fused
32768,64,2.219712,969.015,hybrid,64,10,0.001666,0,9,0,fused
32768,128,2.722824,1225.016,hybrid,64,10,0.000940,0,9,0,fused
32768,256,3.302284,1989.517,hybrid,64,10,0.000261,0,9,0,fused
32768,512,4.326952,2244.519,hybrid,64,10,0.000305,0,9,0,fused
32768,1024,5.520708,2498.522,hybrid,64,10,0.000494,0,9,0,fused
32768,2048,6.142351,3486.890,hybrid,64,10,0.000236,0,4,5,cufft
32768,4096,6.882113,3898.218,hybrid,64,10,0.000402,0,4,5,cufft
32768,8192,7.863517,4327.874,hybrid,64,10,0.000707,0,4,5,cufft
32768,16384,8.693253,4682.312,hybrid,64,10,0.000447,0,4,5,cufft
32768,32768,9.234682,4935.124,hybrid,64,10,0.000437,0,4,5,cufft
65536,64,4.353916,1938.273,hybrid,64,10,0.000221,0,10,0,fused
65536,128,5.345646,2450.523,hybrid,64,10,0.000202,0,10,0,fused
65536,256,6.506474,3980.024,hybrid,64,10,0.000233,0,10,0,fused
65536,512,8.555296,4491.026,hybrid,64,10,0.000146,0,10,0,fused
65536,1024,10.937610,5001.030,hybrid,64,3,0.000058,0,10,0,fused
65536,2048,12.125341,7013.772,hybrid,64,3,0.000608,0,4,6,cufft
65536,4096,13.662456,7876.413,hybrid,64,3,0.000322,0,4,6,cufft
65536,8192,15.750009,8815.694,hybrid,64,3,0.000106,0,4,6,cufft
65536,16384,17.754999,9684.507,hybrid,64,3,0.000136,0,4,6,cufft
65536,32768,19.362297,10390.007,hybrid,64,3,0.000373,0,4,6,cufft
65536,65536,20.217775,10894.257,hybrid,64,3,0.000802,0,4,6,cufft
131072,64,8.607270,3876.789,hybrid,64,10,0.000342,0,11,0,fused
131072,128,10.572581,4901.539,hybrid,64,3,0.000448,0,11,0,fused
131072,256,12.894466,7961.040,hybrid,64,3,0.000050,0,11,0,fused
131072,512,16.981584,8984.042,hybrid,64,3,0.000050,0,11,0,fused
131072,1024,21.769620,10006.046,hybrid,64,3,0.000055,0,11,0,fused
131072,2048,24.055098,14067.538,hybrid,64,3,0.000201,0,4,7,cufft
131072,4096,27.154486,15832.804,hybrid,64,3,0.000145,0,4,7,cufft
131072,8192,31.455414,17791.335,hybrid,64,3,0.000293,0,4,7,cufft
131072,16384,35.756739,19688.897,hybrid,64,3,0.000127,0,4,7,cufft
131072,32768,39.565862,21419.772,hybrid,64,3,0.000351,0,4,7,cufft
131072,65536,42.450062,22835.038,hybrid,64,3,0.000221,0,4,7,cufft
131072,131072,45.838575,22812.507,hybrid,64,3,0.000169,0,4,7,cufft
262144,64,17.094089,7753.820,hybrid,64,3,0.000281,0,12,0,fused
262144,128,20.992474,9803.570,hybrid,64,3,0.000119,0,12,0,fused
262144,256,25.642309,15923.071,hybrid,64,3,0.000036,0,12,0,fused
262144,512,33.803336,17970.073,hybrid,64,3,0.000070,0,12,0,fused
262144,1024,43.369477,20016.077,hybrid,64,3,0.000107,0,12,0,fused
262144,2048,47.821870,28175.069,hybrid,64,3,0.000082,0,4,8,cufft
262144,4096,54.044549,31745.585,hybrid,64,3,0.000065,0,4,8,cufft
262144,8192,62.718540,35742.616,hybrid,64,3,0.000098,0,4,8,cufft
262144,16384,71.464790,39697.679,hybrid,64,3,0.000371,0,4,8,cufft
262144,32768,79.778759,43479.304,hybrid,64,3,0.000154,0,4,8,cufft
262144,65536,87.096062,46949.585,hybrid,64,3,0.001130,0,4,8,cufft
262144,131072,96.310626,47704.022,hybrid,64,3,0.000432,0,4,8,cufft
262144,262144,100.486345,49721.022,hybrid,64,1,0.000000,0,4,8,cufft
524288,64,34.058387,15507.882,hybrid,64,3,0.000058,0,13,0,fused
524288,128,41.839858,19607.633,hybrid,64,3,0.000053,0,13,0,fused
524288,256,51.131338,31847.134,hybrid,64,3,0.000017,0,13,0,fused
524288,512,67.441484,35942.136,hybrid,64,3,0.000055,0,13,0,fused
524288,1024,86.554945,40036.140,hybrid,64,3,0.000078,0,13,0,fused
524288,2048,95.324700,56390.132,hybrid,64,3,0.000081,0,4,9,cufft
524288,4096,107.762516,63571.147,hybrid,64,1,0.000000,0,4,9,cufft
524288,8192,125.160161,71645.179,hybrid,64,1,0.000000,0,4,9,cufft
524288,16384,142.802838,79715.241,hybrid,64,1,0.000000,0,4,9,cufft
524288,32768,160.597583,87598.366,hybrid,64,1,0.000000,0,4,9,cufft
524288,65536,177.575648,95178.679,hybrid,64,1,0.000000,0,4,9,cufft
524288,131072,198.574490,97967.054,hybrid,64,1,0.000000,0,4,9,cufft
524288,262144,212.372039,103813.663,hybrid,64,1,0.000000,0,4,9,cufft
524288,524288,220.970390,107634.054,hybrid,64,1,0.000000,0,4,9,cufft
1048576,64,77.445198,55824.257,hybrid,32,3,0.000028,0,15,0,fused
1048576,128,95.869757,64016.008,hybrid,32,3,0.000034,0,15,0,fused
1048576,256,116.913329,72207.509,hybrid,32,1,0.000000,0,15,0,fused
1048576,512,149.510872,80398.511,hybrid,32,1,0.000000,0,15,0,fused
1048576,1024,187.723575,88588.515,hybrid,32,1,0.000000,0,15,0,fused
1048576,2048,205.060153,121332.507,hybrid,32,1,0.000000,0,5,10,cufft
1048576,4096,229.963175,135734.522,hybrid,32,1,0.000000,0,5,10,cufft
1048576,8192,264.835363,151962.554,hybrid,32,1,0.000000,0,5,10,cufft
1048576,16384,444.564012,82857.699,hybrid,32,1,0.000000,0,5,10,cufft
1048576,32768,453.279015,82857.388,hybrid,32,1,0.000000,0,5,10,cufft
1048576,65536,463.598442,82921.706,hybrid,32,1,0.000000,0,5,10,cufft
1048576,131072,500.110149,82527.729,hybrid,32,1,0.000000,0,5,10,cufft
1048576,262144,505.031703,82159.192,hybrid,32,1,0.000000,0,5,10,cufft
1048576,524288,508.235598,82326.173,hybrid,32,1,0.000000,0,5,10,cufft
1048576,1048576,513.406124,82614.580,hybrid,32,1,0.000000,0,5,10,cufft
2097152,64,136.105878,62032.257,hybrid,64,1,0.000000,0,15,0,fused
2097152,128,190.219605,61807.758,hybrid,128,1,0.000000,0,14,0,fused
2097152,256,227.435724,110975.259,hybrid,128,1,0.000000,0,14,0,fused
2097152,512,292.520396,127358.261,hybrid,128,1,0.000000,0,14,0,fused
2097152,1024,368.853962,143740.265,hybrid,128,1,0.000000,0,14,0,fused
2097152,2048,482.058301,83475.138,hybrid,128,1,0.000000,0,3,11,cufft
2097152,4096,473.383724,82884.389,hybrid,128,1,0.000000,0,3,11,cufft
2097152,8192,639.701838,82573.405,hybrid,128,1,0.000000,0,3,11,cufft
2097152,16384,652.067242,83078.655,hybrid,128,1,0.000000,0,3,11,cufft
2097152,32768,824.534602,82783.030,hybrid,128,1,0.000000,0,3,11,cufft
2097152,65536,824.320767,82092.961,hybrid,128,1,0.000000,0,3,11,cufft
2097152,131072,899.296276,82439.477,hybrid,128,1,0.000000,0,3,11,cufft
2097152,262144,1092.631145,82644.826,hybrid,128,1,0.000000,0,3,11,cufft
2097152,524288,1081.649412,81801.735,hybrid,128,1,0.000000,0,3,11,cufft
2097152,1048576,1098.185232,82291.800,hybrid,128,1,0.000000,0,3,11,cufft
2097152,2097152,1097.365718,82586.832,hybrid,128,1,0.000000,0,3,11,cufft
4194304,64,272.976834,124064.757,hybrid,64,1,0.000000,0,16,0,fused
4194304,128,381.212991,123616.008,hybrid,128,1,0.000000,0,15,0,fused
4194304,256,604.027037,147497.343,hybrid,128,1,0.000000,0,15,0,fused
4194304,512,688.231826,149381.837,hybrid,128,1,0.000000,0,15,0,fused
4194304,1024,771.478822,150632.919,hybrid,128,1,0.000000,0,15,0,fused
4194304,2048,967.907225,83643.359,hybrid,128,1,0.000000,0,3,12,cufft
4194304,4096,939.033094,82128.906,hybrid,128,1,0.000000,0,3,12,cufft
4194304,8192,1122.050139,82758.031,hybrid,128,1,0.000000,0,3,12,cufft
4194304,16384,1309.042275,83282.657,hybrid,128,1,0.000000,0,3,12,cufft
4194304,32768,1461.613878,81709.312,hybrid,128,1,0.000000,0,3,12,cufft
4194304,65536,1621.866308,80955.805,hybrid,128,1,0.000000,0,3,12,cufft
4194304,131072,1771.198287,81373.760,hybrid,128,1,0.000000,0,3,12,cufft
4194304,262144,1977.808026,81687.771,hybrid,128,1,0.000000,0,3,12,cufft
4194304,524288,2145.247938,81145.018,hybrid,128,1,0.000000,0,3,12,cufft
4194304,1048576,2202.988530,82387.083,hybrid,128,1,0.000000,0,3,12,cufft
4194304,2097152,2383.663055,81716.652,hybrid,128,1,0.000000,0,3,12,cufft
4194304,4194304,2340.889113,80391.211,hybrid,128,1,0.000000,0,3,12,cufft
8388608,64,612.627825,136924.867,hybrid,64,1,0.000000,0,17,0,fused
8388608,128,858.634707,137393.728,hybrid,128,1,0.000000,0,16,0,fused
8388608,256,1220.122315,147818.173,hybrid,128,1,0.000000,0,16,0,fused
8388608,512,1383.148524,149702.921,hybrid,128,1,0.000000,0,16,0,fused
8388608,1024,1551.930213,150954.464,hybrid,128,1,0.000000,0,16,0,fused
8388608,2048,1750.305772,82333.985,hybrid,128,1,0.000000,0,3,13,cufft
8388608,4096,1888.099173,82456.282,hybrid,128,1,0.000000,0,3,13,cufft
8388608,8192,2195.924896,80976.626,hybrid,128,1,0.000000,0,3,13,cufft
8388608,16384,2552.467007,81254.063,hybrid,128,1,0.000000,0,3,13,cufft
8388608,32768,2842.631196,79441.876,hybrid,128,1,0.000000,0,3,13,cufft
8388608,65536,3091.929035,81346.306,hybrid,128,1,0.000000,0,3,13,cufft
8388608,131072,3425.065087,78822.325,hybrid,128,1,0.000000,0,3,13,cufft
8388608,262144,3805.800148,78993.661,hybrid,128,1,0.000000,0,3,13,cufft
8388608,524288,4141.282321,78391.583,hybrid,128,1,0.000000,0,3,13,cufft
8388608,1048576,4602.995390,158986.294,hybrid,128,1,0.000000,0,3,13,cufft
8388608,2097152,4652.581229,158866.812,hybrid,128,1,0.000000,0,3,13,cufft
8388608,4194304,4930.529520,83329.251,hybrid,128,1,0.000000,0,3,13,cufft
8388608,8388608,5111.476378,77347.841,hybrid,128,1,0.000000,0,3,13,cufft
16777216,64,1280.519101,136535.935,hybrid,64,1,0.000000,0,18,0,fused
16777216,128,1778.171905,137970.865,hybrid,128,1,0.000000,0,17,0,fused
16777216,256,2180.986883,146727.840,hybrid,128,1,0.000000,0,17,0,fused
16777216,512,2451.601516,148356.717,hybrid,128,1,0.000000,0,17,0,fused
16777216,1024,3127.147232,149352.495,hybrid,128,1,0.000000,0,17,0,fused
16777216,2048,3423.648622,79709.142,hybrid,128,1,0.000000,0,3,14,cufft
16777216,4096,3840.602861,83100.720,hybrid,128,1,0.000000,0,3,14,cufft
16777216,8192,4375.573042,77395.064,hybrid,128,1,0.000000,0,3,14,cufft
16777216,16384,4879.100711,77163.126,hybrid,128,1,0.000000,0,3,14,cufft
16777216,32768,5741.447543,158921.001,hybrid,128,1,0.000000,0,3,14,cufft
16777216,65536,6091.252793,82022.306,hybrid,128,1,0.000000,0,3,14,cufft
16777216,131072,6904.278103,157773.650,hybrid,128,1,0.000000,0,3,14,cufft
16777216,262144,7666.728853,158225.321,hybrid,128,1,0.000000,0,3,14,cufft
16777216,524288,8351.208852,157219.165,hybrid,128,1,0.000000,0,3,14,cufft
16777216,1048576,8889.198175,152887.423,hybrid,128,1,0.000000,0,3,14,cufft
16777216,2097152,9474.214292,161107.813,hybrid,128,1,0.000000,0,3,14,cufft
16777216,4194304,10190.908921,152975.251,hybrid,128,1,0.000000,0,3,14,cufft
16777216,8388608,10716.868489,159343.251,hybrid,128,1,0.000000,0,3,14,cufft
16777216,16777216,10825.237789,73632.970,hybrid,128,1,0.000000,0,3,14,cufft
33554432,64,2639.848468,137691.969,hybrid,64,1,0.000000,0,19,0,fused
33554432,128,3585.168725,137197.935,hybrid,128,1,0.000000,0,18,0,fused
33554432,256,4127.652075,148009.922,hybrid,128,1,0.000000,0,18,0,fused
33554432,512,5185.282565,145663.865,hybrid,128,1,0.000000,0,18,0,fused
33554432,1024,6141.279025,146147.760,hybrid,128,1,0.000000,0,18,0,fused
33554432,2048,6769.950135,80992.080,hybrid,128,1,0.000000,0,3,15,cufft
33554432,4096,7641.152139,76946.220,hybrid,128,1,0.000000,0,3,15,cufft
33554432,8192,8804.117511,154795.689,hybrid,128,1,0.000000,0,3,15,cufft
33554432,16384,9787.140742,154336.126,hybrid,128,1,0.000000,0,3,15,cufft
33554432,32768,11102.072838,149711.251,hybrid,128,1,0.000000,0,3,15,cufft
33554432,65536,12219.695733,71785.049,hybrid,128,1,0.000000,0,3,15,cufft
33554432,131072,13783.302888,147077.908,hybrid,128,1,0.000000,0,3,15,cufft
33554432,262144,15087.608137,159627.322,hybrid,128,1,0.000000,0,3,15,cufft
33554432,524288,16534.952575,144525.424,hybrid,128,1,0.000000,0,3,15,cufft
33554432,1048576,17889.198930,154569.424,hybrid,128,1,0.000000,0,3,15,cufft
33554432,2097152,18926.800683,66823.927,hybrid,128,1,0.000000,0,3,15,cufft
33554432,4194304,20326.002908,138686.001,hybrid,128,1,0.000000,0,3,15,cufft
33554432,8388608,21566.377601,145630.001,hybrid,128,1,0.000000,0,3,15,cufft
33554432,16777216,22584.752737,151326.001,hybrid,128,1,0.000000,0,3,15,cufft
33554432,33554432,23116.727926,155457.939,hybrid,128,1,0.000000,0,3,15,cufft
